"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Guerreiro J.; Tomás P.; Garcia N.; Aidos H.","Guerreiro, João (58596832500); Tomás, Pedro (24473659300); Garcia, Nuno (56347929500); Aidos, Helena (34969105100)","58596832500; 24473659300; 56347929500; 34969105100","Super-resolution of magnetic resonance images using Generative Adversarial Networks","2023","Computerized Medical Imaging and Graphics","108","","102280","","","","1","10.1016/j.compmedimag.2023.102280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168554577&doi=10.1016%2fj.compmedimag.2023.102280&partnerID=40&md5=c9d32d08f4ca503f8958410aea49987f","Review","Final","","Scopus","2-s2.0-85168554577"
"McKenzie L.J.; Langlois L.A.; Roelfsema C.M.","McKenzie, Len J. (7005190449); Langlois, Lucas A. (57185347900); Roelfsema, Chris M. (7801369850)","7005190449; 57185347900; 7801369850","Improving Approaches to Mapping Seagrass within the Great Barrier Reef: From Field to Spaceborne Earth Observation","2022","Remote Sensing","14","11","2604","","","","11","10.3390/rs14112604","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131408348&doi=10.3390%2frs14112604&partnerID=40&md5=e41c5484be965e7aded8b9484d8f31b1","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85131408348"
"Pan Z.","Pan, Zhihong (57213164034)","57213164034","LEARNING ADJUSTABLE IMAGE RESCALING WITH JOINT OPTIMIZATION OF PERCEPTION AND DISTORTION","2022","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2022-May","","","2455","2459","4","2","10.1109/ICASSP43922.2022.9746337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131244328&doi=10.1109%2fICASSP43922.2022.9746337&partnerID=40&md5=7c63ec5780b9b1ef0b2aab6f3e9db603","Conference paper","Final","","Scopus","2-s2.0-85131244328"
"Hu Y.; Shang Q.","Hu, Yuting (57197806945); Shang, Qiufeng (8431847400)","57197806945; 8431847400","Performance Enhancement of BOTDA Based on the Image Super-Resolution Reconstruction","2022","IEEE Sensors Journal","22","4","","3397","3404","7","4","10.1109/JSEN.2021.3139321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122561018&doi=10.1109%2fJSEN.2021.3139321&partnerID=40&md5=73e6fb4956a25824a73ec13b23f6a51e","Article","Final","","Scopus","2-s2.0-85122561018"
"Liu Y.","Liu, Yan (56298624400)","56298624400","GAN in Digital Image Processing","2022","Proceedings of SPIE - The International Society for Optical Engineering","12348","","123483S","","","","0","10.1117/12.2641663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142507357&doi=10.1117%2f12.2641663&partnerID=40&md5=ab3d555f0d1178c2af5a27d8d4194719","Conference paper","Final","","Scopus","2-s2.0-85142507357"
"Nithya B.; Brijesh D.; Kumar S.K.; Pathmakarthik J.","Nithya, B. (57216787022); Brijesh, D. (58064790500); Kumar, S. Karan (57209548248); Pathmakarthik, J. (58064909700)","57216787022; 58064790500; 57209548248; 58064909700","Pilot based channel estimation of OFDM systems using deep learning techniques","2023","International Journal of Information Technology (Singapore)","15","2","","819","831","12","7","10.1007/s41870-023-01155-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146239196&doi=10.1007%2fs41870-023-01155-4&partnerID=40&md5=d9c71cbf807b321d3090e7e09cada34f","Article","Final","","Scopus","2-s2.0-85146239196"
"Li G.; Guo S.; Li X.; Cheng C.","Li, Gang (56203761000); Guo, Shunda (57945546000); Li, Xiufeng (52063602100); Cheng, Chuntian (7404796475)","56203761000; 57945546000; 52063602100; 7404796475","Short-term Forecasting Approach Based on bidirectional long short-term memory and convolutional neural network for Regional Photovoltaic Power Plants","2023","Sustainable Energy, Grids and Networks","34","","101019","","","","3","10.1016/j.segan.2023.101019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149057682&doi=10.1016%2fj.segan.2023.101019&partnerID=40&md5=151ef9b58134f578bab9338246448faf","Article","Final","","Scopus","2-s2.0-85149057682"
"Ma Z.; Zhang B.","Ma, Z. (58656616000); Zhang, B. (56040327200)","58656616000; 56040327200","Deep Learning Based Upscaling of Geomechanical Constitutive Behavior for Lithological Heterogeneities","2023","Proceedings - SPE Annual Technical Conference and Exhibition","2023-October","","","","","","0","10.2118/214889-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174546704&doi=10.2118%2f214889-MS&partnerID=40&md5=470e9c4c87c69d7f3b9e7d9497274656","Conference paper","Final","","Scopus","2-s2.0-85174546704"
"Pan Z.; Li B.; He D.; Yao M.; Wu W.; Lin T.; Li X.; Ding E.","Pan, Zhihong (57213164034); Li, Baopu (15843770500); He, Dongliang (57215281753); Yao, Mingde (57212476013); Wu, Wenhao (57211802977); Lin, Tianwei (56978463500); Li, Xin (57215779896); Ding, Errui (57194186284)","57213164034; 15843770500; 57215281753; 57212476013; 57211802977; 56978463500; 57215779896; 57194186284","Towards Bidirectional Arbitrary Image Rescaling: Joint Optimization and Cycle Idempotence","2022","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2022-June","","","17368","17377","9","11","10.1109/CVPR52688.2022.01687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134655084&doi=10.1109%2fCVPR52688.2022.01687&partnerID=40&md5=5b9dbe2db6b01a3a6c2ac7f20d5f08d1","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85134655084"
"Pal M.; Makauskas P.; Malik S.","Pal, Mayur (14043852700); Makauskas, Pijus (58041918900); Malik, Shruti (57225749410)","14043852700; 58041918900; 57225749410","Upscaling Porous Media Using Neural Networks: A Deep Learning Approach to Homogenization and Averaging","2023","Processes","11","2","601","","","","1","10.3390/pr11020601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149232230&doi=10.3390%2fpr11020601&partnerID=40&md5=bbe2bf4bc48dbd9a196c9b87da11edb2","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149232230"
"Kumar A.; Srivastava S.; Chattopadhyay P.","Kumar, Ashish (58142530400); Srivastava, Sachin (58110150000); Chattopadhyay, Pratik (55623444600)","58142530400; 58110150000; 55623444600","Machine and deep-learning techniques for image super-resolution","2022","Machine Learning Algorithms for Signal and Image Processing","","","","89","113","24","0","10.1002/9781119861850.ch6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148481888&doi=10.1002%2f9781119861850.ch6&partnerID=40&md5=cc4ddc66c13be1a9084ff8566c86f0e7","Book chapter","Final","","Scopus","2-s2.0-85148481888"
"Berger G.; Dhingra M.; Mercier A.; Savani Y.; Panchal S.; Porikli F.","Berger, Guillaume (57210577336); Dhingra, Manik (57745071700); Mercier, Antoine (58150842900); Savani, Yashesh (58150693300); Panchal, Sunny (58151002700); Porikli, Fatih (6603528219)","57210577336; 57745071700; 58150842900; 58150693300; 58151002700; 6603528219","QuickSRNet: Plain Single-Image Super-Resolution Architecture for Faster Inference on Mobile Platforms","2023","IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops","2023-June","","","2187","2196","9","0","10.1109/CVPRW59228.2023.00212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168647900&doi=10.1109%2fCVPRW59228.2023.00212&partnerID=40&md5=3c3949797925fbb481303b5f7836d18f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85168647900"
"Chauhan K.; Patel S.N.; Kumhar M.; Bhatia J.; Tanwar S.; Davidson I.E.; Mazibuko T.F.; Sharma R.","Chauhan, Karansingh (57216769749); Patel, Shail Nimish (58158220300); Kumhar, Malaram (57205209368); Bhatia, Jitendra (55062577500); Tanwar, Sudeep (56576145100); Davidson, Innocent Ewean (7103403083); Mazibuko, Thokozile F. (58127772800); Sharma, Ravi (57431604600)","57216769749; 58158220300; 57205209368; 55062577500; 56576145100; 7103403083; 58127772800; 57431604600","Deep Learning-Based Single-Image Super-Resolution: A Comprehensive Review","2023","IEEE Access","11","","","21811","21830","19","2","10.1109/ACCESS.2023.3251396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149358538&doi=10.1109%2fACCESS.2023.3251396&partnerID=40&md5=0e504894b0c594040babb93076c6af1b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149358538"
"Sharma R.; Tsiamyrtzis P.; Webb A.G.; Seimenis I.; Loukas C.; Leiss E.; Tsekos N.V.","Sharma, Rishabh (57218789521); Tsiamyrtzis, Panagiotis (8912339200); Webb, Andrew G. (57203076538); Seimenis, Ioannis (6603551876); Loukas, Constantinos (6603074122); Leiss, Ernst (7003697081); Tsekos, Nikolaos V. (6602735757)","57218789521; 8912339200; 57203076538; 6603551876; 6603074122; 7003697081; 6602735757","A Deep Learning Approach to Upscaling “Low-Quality” MR Images: An In Silico Comparison Study Based on the UNet Framework","2022","Applied Sciences (Switzerland)","12","22","11758","","","","0","10.3390/app122211758","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142848824&doi=10.3390%2fapp122211758&partnerID=40&md5=ce704a25d83a7eda1d9657401b17a2b2","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85142848824"
"Jiang S.; Durlofsky L.J.","Jiang, Su (57204126095); Durlofsky, Louis J. (7005805572)","57204126095; 7005805572","Use of multifidelity training data and transfer learning for efficient construction of subsurface flow surrogate models","2023","Journal of Computational Physics","474","","111800","","","","3","10.1016/j.jcp.2022.111800","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143542386&doi=10.1016%2fj.jcp.2022.111800&partnerID=40&md5=8a07fa27f4029a0b96c0a953a3f75179","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85143542386"
"Tian C.; Yang J.; Li P.; Zhang S.; Mi S.","Tian, Chunhao (57559475000); Yang, Jian (57839670600); Li, Peng (57559688500); Zhang, Shaochong (7409374962); Mi, Shengli (36151045600)","57559475000; 57839670600; 57559688500; 7409374962; 36151045600","Retinal fundus image superresolution generated by optical coherence tomography based on a realistic mixed attention GAN","2022","Medical Physics","49","5","","3185","3198","13","1","10.1002/mp.15580","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127502794&doi=10.1002%2fmp.15580&partnerID=40&md5=09a38cc4cf05cd245a73423351f198da","Article","Final","","Scopus","2-s2.0-85127502794"
"Ju R.-Y.; Chen C.-C.; Chiang J.-S.; Lin Y.-S.; Chen W.-H.","Ju, Rui-Yang (57249750700); Chen, Chih-Chia (57920873300); Chiang, Jen-Shiun (7201425231); Lin, Yu-Shian (57442082900); Chen, Wei-Han (58459841400)","57249750700; 57920873300; 7201425231; 57442082900; 58459841400","Resolution enhancement processing on low quality images using swin transformer based on interval dense connection strategy","2023","Multimedia Tools and Applications","","","","","","","0","10.1007/s11042-023-16088-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164525178&doi=10.1007%2fs11042-023-16088-0&partnerID=40&md5=8f25fdfcd8f94a3cf936d7451d1f1baf","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-85164525178"
"Jain V.; Annappa B.; Dodia S.","Jain, Vivek (57200500869); Annappa, B. (35179174200); Dodia, Shubham (57202717908)","57200500869; 35179174200; 57202717908","Optimizing Super-Resolution Generative Adversarial Networks","2023","Lecture Notes in Networks and Systems","698","","","215","224","9","0","10.1007/978-981-99-3250-4_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172195050&doi=10.1007%2f978-981-99-3250-4_16&partnerID=40&md5=bf22bc11947144f14c3f646a1b1f75a2","Conference paper","Final","","Scopus","2-s2.0-85172195050"
"Le N.P.L.; Do H.N.; Huynh V.T.D.; Mai L.","Le, Nguyen Phan Long (57615414300); Do, Hung Ngoc (56602353000); Huynh, Vo Trung Dung (57189044314); Mai, Linh (8938093600)","57615414300; 56602353000; 57189044314; 8938093600","Image Super Resolution Using Deep Learning","2022","ICCE 2022 - 2022 IEEE 9th International Conference on Communications and Electronics","","","","369","374","5","0","10.1109/ICCE55644.2022.9852096","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139229295&doi=10.1109%2fICCE55644.2022.9852096&partnerID=40&md5=e8914d6e8b765d3d7f5f44894653c091","Conference paper","Final","","Scopus","2-s2.0-85139229295"
"Lu W.; Sun W.; Min X.; Zhu W.; Zhou Q.; He J.; Wang Q.; Zhang Z.; Wang T.; Zhai G.","Lu, Wei (55913809400); Sun, Wei (57198850029); Min, Xiongkuo (56030205300); Zhu, Wenhan (57195265870); Zhou, Quan (57245724300); He, Jun (57754835000); Wang, Qiyuan (57876820500); Zhang, Zicheng (57219687211); Wang, Tao (57226676622); Zhai, Guangtao (15847120000)","55913809400; 57198850029; 56030205300; 57195265870; 57245724300; 57754835000; 57876820500; 57219687211; 57226676622; 15847120000","Deep Neural Network for Blind Visual Quality Assessment of 4K Content","2023","IEEE Transactions on Broadcasting","69","2","","406","421","15","4","10.1109/TBC.2022.3221689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142794541&doi=10.1109%2fTBC.2022.3221689&partnerID=40&md5=6634a028ef69cb1547aa78318f7399a6","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85142794541"
"Chawla J.; Bakoliya R.; Jat J.; Jinjala J.; Patel M.; Jariwala K.N.","Chawla, Jay (58313435900); Bakoliya, Rohit (58313633800); Jat, Jitendra (58313034500); Jinjala, Jignesh (58314027200); Patel, Manali (57217400186); Jariwala, Krupa N. (57191608233)","58313435900; 58313633800; 58313034500; 58314027200; 57217400186; 57191608233","Upscaling Profits in Financial Market","2023","Artificial Intelligence for Capital Markets","","","","41","56","15","0","10.1201/9781003327745-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161915248&doi=10.1201%2f9781003327745-4&partnerID=40&md5=f44d57856dfef806219983667e504ccb","Book chapter","Final","","Scopus","2-s2.0-85161915248"
"Lu W.; Yang Z.; Buehler M.J.","Lu, Wei (57222871571); Yang, Zhenze (57222817404); Buehler, Markus J. (7102467930)","57222871571; 57222817404; 7102467930","Rapid mechanical property prediction and de novo design of three-dimensional spider webs through graph and GraphPerceiver neural networks","2022","Journal of Applied Physics","132","7","074703","","","","6","10.1063/5.0097589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137159998&doi=10.1063%2f5.0097589&partnerID=40&md5=a86332c41ee520ed22e8d428632f7fb8","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85137159998"
"Ilan Y.","Ilan, Yaron (24561459600)","24561459600","Next-Generation Personalized Medicine: Implementation of Variability Patterns for Overcoming Drug Resistance in Chronic Diseases","2022","Journal of Personalized Medicine","12","8","1303","","","","10","10.3390/jpm12081303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137395464&doi=10.3390%2fjpm12081303&partnerID=40&md5=f66dbb653fe43d9d00d1aefbece244ec","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85137395464"
"Yousefzadeh R.; Ahmadi M.","Yousefzadeh, Reza (57222126984); Ahmadi, Mohammad (57202593124)","57222126984; 57202593124","Fast marching method assisted permeability upscaling using a hybrid deep learning method coupled with particle swarm optimization","2023","Geoenergy Science and Engineering","230","","212211","","","","1","10.1016/j.geoen.2023.212211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166476747&doi=10.1016%2fj.geoen.2023.212211&partnerID=40&md5=3c65f97e6f69b1bd5bf8095e20092362","Article","Final","","Scopus","2-s2.0-85166476747"
"Zhu C.; Wang J.; Sang S.; Liang W.","Zhu, Chenhong (57962445600); Wang, Jianguo (7701314469); Sang, Shuxun (7006277957); Liang, Wei (57221694256)","57962445600; 7701314469; 7006277957; 57221694256","A multiscale neural network model for the prediction on the equivalent permeability of discrete fracture network","2023","Journal of Petroleum Science and Engineering","220","","111186","","","","2","10.1016/j.petrol.2022.111186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141808308&doi=10.1016%2fj.petrol.2022.111186&partnerID=40&md5=09a60a0d7c0850bdb5dcf1b53e4ddcbc","Article","Final","","Scopus","2-s2.0-85141808308"
"Han J.; Wang C.","Han, Jun (57209633331); Wang, Chaoli (57203797020)","57209633331; 57203797020","SSR-TVD: Spatial Super-Resolution for Time-Varying Data Analysis and Visualization","2022","IEEE Transactions on Visualization and Computer Graphics","28","6","","2445","2456","11","12","10.1109/TVCG.2020.3032123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127274997&doi=10.1109%2fTVCG.2020.3032123&partnerID=40&md5=9db9b8a33fc698815cfb1f84f205deb4","Article","Final","","Scopus","2-s2.0-85127274997"
"Dai C.; Chen Q.; Xu J.; Gong H.; Song G.; Yang B.","Dai, Chengjie (58344327600); Chen, Qiang (58604042900); Xu, Jingchao (57331366800); Gong, Hanshen (58344327700); Song, Guanghua (7402253104); Yang, Bowei (36081405200)","58344327600; 58604042900; 57331366800; 58344327700; 7402253104; 36081405200","Image Resizing for Object Detection: A Learnable Downsampler-Upsampler Pair with Differentiable Image Entropy Estimation","2023","International Journal of Pattern Recognition and Artificial Intelligence","37","8","2354011","","","","0","10.1142/S0218001423540113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162753285&doi=10.1142%2fS0218001423540113&partnerID=40&md5=a63069d43df4f278598fedab146f0e8e","Article","Final","","Scopus","2-s2.0-85162753285"
"","","","European Conference on the Mathematics of Geological Reservoirs 2022, ECMOR 2022","2022","European Conference on the Mathematics of Geological Reservoirs 2022, ECMOR 2022","","","","","","1303","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145563612&partnerID=40&md5=2b8f84bd7a6311683f3fb66812cc411a","Conference review","Final","","Scopus","2-s2.0-85145563612"
"Sheeba G.; Maheswari M.","Sheeba, G. (57999937600); Maheswari, M. (6602880179)","57999937600; 6602880179","HEVC Video Quality Enhancement Using Deep Learning with Super Interpolation and Laplacian Filter","2022","IETE Journal of Research","","","","","","","2","10.1080/03772063.2022.2089746","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132812225&doi=10.1080%2f03772063.2022.2089746&partnerID=40&md5=751748254f4871320e3fe07037837151","Article","Article in press","","Scopus","2-s2.0-85132812225"
"Becker M.; Cheng Y.-T.; Voigt A.; Chenakkara A.; He M.; Lehmkuhl S.; Jouda M.; Korvink J.G.","Becker, Moritz (57478876400); Cheng, Yen-Tse (57805054700); Voigt, Achim (57220519047); Chenakkara, Ajmal (58576922600); He, Mengjia (58576862900); Lehmkuhl, Sören (56545699200); Jouda, Mazin (55879845500); Korvink, Jan G. (7003513358)","57478876400; 57805054700; 57220519047; 58576922600; 58576862900; 56545699200; 55879845500; 7003513358","Artificial intelligence-driven shimming for parallel high field nuclear magnetic resonance","2023","Scientific Reports","13","1","17983","","","","0","10.1038/s41598-023-45021-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174618176&doi=10.1038%2fs41598-023-45021-6&partnerID=40&md5=45d73f53b6db8710220d49b1807f399c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85174618176"
"Li J.; Qin K.; Xu R.; Ji H.","Li, Jiachun (54395804700); Qin, Kunkun (57724847800); Xu, Ruotao (57007539500); Ji, Hui (56152358600)","54395804700; 57724847800; 57007539500; 56152358600","DEEP SCALE-AWARE IMAGE SMOOTHING","2022","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2022-May","","","2105","2109","4","2","10.1109/ICASSP43922.2022.9747210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131240984&doi=10.1109%2fICASSP43922.2022.9747210&partnerID=40&md5=7792907c2ccf88a328633021874b5717","Conference paper","Final","","Scopus","2-s2.0-85131240984"
"Ma Z.; Sun S.; Yan B.; Kwak H.; Gao J.","Ma, Zhaoyang (57465197500); Sun, Shuyu (57729202000); Yan, Bicheng (55814326500); Kwak, Hyung (58656452100); Gao, Jun (58655827700)","57465197500; 57729202000; 55814326500; 58656452100; 58655827700","Enhancing the Resolution of Micro-CT Images of Rock Samples via Unsupervised Machine Learning based on a Diffusion Model","2023","Proceedings - SPE Annual Technical Conference and Exhibition","2023-October","","","","","","0","10.2118/214883-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174546648&doi=10.2118%2f214883-MS&partnerID=40&md5=e9b40d5dc75f3b945b9852d7b2062ca7","Conference paper","Final","","Scopus","2-s2.0-85174546648"
"Sahito F.; Zhiwen P.; Sahito F.; Ahmed J.","Sahito, Faisal (57207360294); Zhiwen, Pan (7402644681); Sahito, Fahad (57215564522); Ahmed, Junaid (57191617246)","57207360294; 7402644681; 57215564522; 57191617246","Transpose convolution based model for super-resolution image reconstruction","2023","Applied Intelligence","53","9","","10574","10584","10","2","10.1007/s10489-022-03745-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136537013&doi=10.1007%2fs10489-022-03745-4&partnerID=40&md5=83ed91bf1dfa4763397932d3ff05d4e7","Article","Final","","Scopus","2-s2.0-85136537013"
"Agrawal M.; Anwar M.A.; Saroha N.; Goel A.","Agrawal, Manan (57318192700); Anwar, Mohd Ayaan (57318454400); Saroha, Nakul (58196837500); Goel, Anurag (57271939500)","57318192700; 57318454400; 58196837500; 57271939500","SupRes: Facial Image Upscaling Using Sparse Denoising Autoencoder","2023","Proceedings - 7th International Conference on Computing Methodologies and Communication, ICCMC 2023","","","","541","546","5","0","10.1109/ICCMC56507.2023.10083628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153576009&doi=10.1109%2fICCMC56507.2023.10083628&partnerID=40&md5=826e971e80ab1d6b5d5987c1e4a2bedb","Conference paper","Final","","Scopus","2-s2.0-85153576009"
"Jiang F.; Guo Y.; Tsuji T.; Kato Y.; Shimokawara M.; Esteban L.; Seyyedi M.; Pervukhina M.; Lebedev M.; Kitamura R.","Jiang, Fei (55991559500); Guo, Yaotian (58183932500); Tsuji, Takeshi (56430371700); Kato, Yoshitake (58151447100); Shimokawara, Mai (22035979900); Esteban, Lionel (16039005100); Seyyedi, Mojtaba (56386183800); Pervukhina, Marina (24339119300); Lebedev, Maxim (7102152042); Kitamura, Ryuta (58183648600)","55991559500; 58183932500; 56430371700; 58151447100; 22035979900; 16039005100; 56386183800; 24339119300; 7102152042; 58183648600","Upscaling Permeability Using Multiscale X-Ray-CT Images With Digital Rock Modeling and Deep Learning Techniques","2023","Water Resources Research","59","3","e2022WR033267","","","","2","10.1029/2022WR033267","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152564206&doi=10.1029%2f2022WR033267&partnerID=40&md5=c350311623c30218b74607ff1b096592","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85152564206"
"Baccarelli E.; Scarpiniti M.; Momenzadeh A.","Baccarelli, Enzo (7006549462); Scarpiniti, Michele (23490528100); Momenzadeh, Alireza (57202390266)","7006549462; 23490528100; 57202390266","Twinned Residual Auto-Encoder (TRAE)—A new DL architecture for denoising super-resolution and task-aware feature learning from COVID-19 CT images","2023","Expert Systems with Applications","225","","120104","","","","0","10.1016/j.eswa.2023.120104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152621326&doi=10.1016%2fj.eswa.2023.120104&partnerID=40&md5=4500b6a05f98460102ab1824ef757889","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85152621326"
"Pan Z.; Li B.; He D.; Wu W.; Ding E.","Pan, Zhihong (57213164034); Li, Baopu (15843770500); He, Dongliang (57215281753); Wu, Wenhao (57211802977); Ding, Errui (57194186284)","57213164034; 15843770500; 57215281753; 57211802977; 57194186284","Effective Invertible Arbitrary Image Rescaling","2023","Proceedings - 2023 IEEE Winter Conference on Applications of Computer Vision, WACV 2023","","","","5405","5414","9","2","10.1109/WACV56688.2023.00538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149037116&doi=10.1109%2fWACV56688.2023.00538&partnerID=40&md5=4cba64d23d834347e3e977357fc74254","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85149037116"
"Taghizadeh E.; Byrne H.M.; Wood B.D.","Taghizadeh, Ehsan (36497672000); Byrne, Helen M. (7005568690); Wood, Brian D. (7401873321)","36497672000; 7005568690; 7401873321","Explicit physics-informed neural networks for nonlinear closure: The case of transport in tissues","2022","Journal of Computational Physics","449","","110781","","","","3","10.1016/j.jcp.2021.110781","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118845361&doi=10.1016%2fj.jcp.2021.110781&partnerID=40&md5=fb69a468e71fa0e92e8cfe92f2a83fde","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85118845361"
"Buehler M.J.","Buehler, Markus J. (7102467930)","7102467930","Prediction of atomic stress fields using cycle-consistent adversarial neural networks based on unpaired and unmatched sparse datasets","2022","Materials Advances","3","15","","6280","6290","10","4","10.1039/d2ma00223j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133760985&doi=10.1039%2fd2ma00223j&partnerID=40&md5=75fe809e09014a1841e505772985b83b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85133760985"
"Rizvi S.Z.; Farooq M.U.; Raza R.H.","Rizvi, Syed Zeeshan (57843514800); Farooq, Muhammad Umar (57225434865); Raza, Rana Hammad (57193410567)","57843514800; 57225434865; 57193410567","Performance Comparison of Deep Residual Networks-Based Super Resolution Algorithms Using Thermal Images: Case Study of Crowd Counting","2022","Lecture Notes in Networks and Systems","440 LNNS","","","75","87","12","1","10.1007/978-3-031-11432-8_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135878694&doi=10.1007%2f978-3-031-11432-8_7&partnerID=40&md5=b7f97ac5ebf0715c61fd5e2bb5a5b049","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85135878694"
"He J.; Shi W.; Chen K.; Fu L.; Dong C.","He, Jingwen (57211501145); Shi, Wu (57219705067); Chen, Kai (57736980200); Fu, Lean (57554319800); Dong, Chao (56335662200)","57211501145; 57219705067; 57736980200; 57554319800; 56335662200","GCFSR: A Generative and Controllable Face Super Resolution Method Without Facial and GAN Priors","2022","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2022-June","","","1879","1888","9","16","10.1109/CVPR52688.2022.00193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128593014&doi=10.1109%2fCVPR52688.2022.00193&partnerID=40&md5=cf605c7e20f387131137339aa4492ffb","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85128593014"
"Wang X.; Ma J.; Jiang J.; Zhang X.-P.","Wang, Xinya (57221484390); Ma, Jiayi (26638975600); Jiang, Junjun (54902306100); Zhang, Xiao-Ping (35214025100)","57221484390; 26638975600; 54902306100; 35214025100","Dilated projection correction network based on autoencoder for hyperspectral image super-resolution","2022","Neural Networks","146","","","107","119","12","13","10.1016/j.neunet.2021.11.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119961826&doi=10.1016%2fj.neunet.2021.11.014&partnerID=40&md5=d6a94fe2728b9e144ee12c6e540b9fec","Article","Final","","Scopus","2-s2.0-85119961826"
"Kwon J.-H.; Khudoyarov S.; Kim N.; Heo J.-H.","Kwon, Ji-Hye (58108229700); Khudoyarov, Shekhroz (57215688974); Kim, Namgyu (50661399500); Heo, Jun-Haeng (35078673900)","58108229700; 57215688974; 50661399500; 35078673900","Deep learning approach to generate 3D civil infrastructure models using drone images","2022","Smart Structures and Systems","30","5","","501","511","10","0","10.12989/sss.2022.30.5.501","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169504450&doi=10.12989%2fsss.2022.30.5.501&partnerID=40&md5=2e3fb1749be6bcb085cdc9e215308ce8","Article","Final","","Scopus","2-s2.0-85169504450"
